# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.494913664559e-10       7.295122005690e-15       4.815690929417e-13       0.000000000000e+00       8.749540462812e-09       4.848965497109e-10      -2.511442539724e-12 
    3       1.409052164539e-10       1.235828747378e-14       6.063090863322e-13       0.000000000000e+00       5.411199767938e-09       3.456188732803e-10      -2.208217948297e-12 
    4       1.324409005958e-10       1.443136684269e-14       6.271246955879e-13       0.000000000000e+00       3.763354244329e-09       2.629659648794e-10      -1.761466509458e-12 
    5       1.257330475328e-10       1.334882359020e-14       5.872205390690e-13       0.000000000000e+00       2.806281972233e-09       2.085875913303e-10      -1.307564153832e-12 
    6       1.207908142812e-10       1.030276213357e-14       5.166708298476e-13       0.000000000000e+00       2.190081915211e-09       1.702883067173e-10      -8.935752522544e-13 
    7       1.173154891264e-10       6.830145385725e-15       4.358733109005e-13       0.000000000000e+00       1.766252949808e-09       1.420340867466e-10      -5.436594281998e-13 
    8       1.149913803013e-10       4.036885329035e-15       3.570984769284e-13       0.000000000000e+00       1.459586704369e-09       1.204494908145e-10      -2.685581435022e-13 
    9       1.135729743879e-10       2.333891465919e-15       2.875873174621e-13       0.000000000000e+00       1.228976618154e-09       1.035128021506e-10      -6.991286279608e-14 
   10       1.128446613159e-10       1.570588188416e-15       2.313990636714e-13       0.000000000000e+00       1.050493186678e-09       8.996842885262e-11       5.757742401667e-14 
   11       1.126682643416e-10       1.345818047794e-15       1.902326875013e-13       0.000000000000e+00       8.851544561549e-10       7.924587541892e-11       1.234882640543e-13 
   12       1.129308006968e-10       1.289120581204e-15       1.637768952921e-13       0.000000000000e+00       7.733287385182e-10       7.003244509351e-11       1.424124361084e-13 
   13       1.135169444553e-10       1.201918071091e-15       1.502632670710e-13       0.000000000000e+00       6.815430963796e-10       6.250989059441e-11       1.281329042348e-13 
   14       1.143282792621e-10       1.055590098450e-15       1.471171906013e-13       0.000000000000e+00       6.051834886522e-10       5.598757955498e-11       9.334467808866e-14 
   15       1.153699410594e-10       9.099575819602e-16       1.513733491662e-13       0.000000000000e+00       5.409158406533e-10       5.054216206817e-11       5.027208442135e-14 
   16       1.165994352050e-10       8.269047530780e-16       1.599438395831e-13       0.000000000000e+00       4.862789444906e-10       4.592583988474e-11       7.979553102648e-15 
   17       1.179417827887e-10       8.245982544242e-16       1.703281238525e-13       0.000000000000e+00       4.394140771130e-10       4.194071408611e-11      -2.721454552234e-14 
