# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.472847189637e-10       7.181671533504e-15       4.736040640330e-13       0.000000000000e+00       8.703297759779e-09       4.800282291941e-10      -2.470863988833e-12 
    3       1.389263225940e-10       1.217397965141e-14       5.965050351222e-13       0.000000000000e+00       5.337710267629e-09       3.422669816809e-10      -2.175625924391e-12 
    4       1.306556978876e-10       1.422625733653e-14       6.174942725818e-13       0.000000000000e+00       3.710767846825e-09       2.605960410259e-10      -1.736718194796e-12 
    5       1.241015040269e-10       1.316585019358e-14       5.785867533189e-13       0.000000000000e+00       2.770973537366e-09       2.068148146192e-10      -1.289757264487e-12 
    6       1.192786952485e-10       1.016573567327e-14       5.093539239538e-13       0.000000000000e+00       2.165273336096e-09       1.688899372283e-10      -8.817499983120e-13 
    7       1.158962466650e-10       6.741770754040e-15       4.298973582763e-13       0.000000000000e+00       1.747068155097e-09       1.408783855301e-10      -5.366325235453e-13 
    8       1.136450784034e-10       3.986105075118e-15       3.523510353190e-13       0.000000000000e+00       1.443548437620e-09       1.194664716947e-10      -2.651447042802e-13 
    9       1.122844879547e-10       2.305574868534e-15       2.838899558954e-13       0.000000000000e+00       1.214828672370e-09       1.026612308781e-10      -6.899111579480e-14 
   10       1.116026702514e-10       1.552410895434e-15       2.285313274335e-13       0.000000000000e+00       1.037523853624e-09       8.921869555629e-11       5.699055831736e-14 
   11       1.114643296377e-10       1.330885068246e-15       1.879724528718e-13       0.000000000000e+00       8.767561624256e-10       7.863330145131e-11       1.221776308696e-13 
   12       1.117581505197e-10       1.275219781050e-15       1.619065883292e-13       0.000000000000e+00       7.660015676091e-10       6.949804159202e-11       1.409360944556e-13 
   13       1.123710473669e-10       1.189283479769e-15       1.486098908906e-13       0.000000000000e+00       6.750857143264e-10       6.204178228114e-11       1.268300867082e-13 
   14       1.132053656290e-10       1.044818659821e-15       1.455689388567e-13       0.000000000000e+00       5.994431559095e-10       5.557818110590e-11       9.239107001851e-14 
   15       1.142668755779e-10       9.010588026126e-16       1.497995350507e-13       0.000000000000e+00       5.357739492607e-10       5.017936510792e-11       4.972346434884e-14 
   16       1.155130432321e-10       8.192738945967e-16       1.583253243058e-13       0.000000000000e+00       4.816421012572e-10       4.559893064994e-11       7.832646310591e-15 
   17       1.168697386598e-10       8.172684198115e-16       1.687067787612e-13       0.000000000000e+00       4.352074570416e-10       4.164110615450e-11      -2.700331731507e-14 
   18       1.183347636386e-10       8.683531442685e-16       1.790682610742e-13       0.000000000000e+00       3.949064817924e-10       3.812982798629e-11      -5.127876822117e-14 
   19       1.199162409066e-10       9.401562782052e-16       1.884444530322e-13       0.000000000000e+00       3.600972576811e-10       3.503408531374e-11      -6.409906271277e-14 
   20       1.215631080720e-10       9.992494585789e-16       1.961185027502e-13       0.000000000000e+00       3.294403034343e-10       3.229629882096e-11      -6.624270418528e-14 
   21       1.232863392371e-10       1.048177564450e-15       2.021682244740e-13       0.000000000000e+00       3.024540833243e-10       2.987218790437e-11      -5.978281733623e-14 
   22       1.250833666979e-10       1.104503520318e-15       2.070383758471e-13       0.000000000000e+00       2.784923620364e-10       2.768261640407e-11      -4.799401009582e-14 
   23       1.269441301608e-10       1.187432043762e-15       2.111939248097e-13       0.000000000000e+00       2.572256928980e-10       2.569907801162e-11      -3.380337333684e-14 
   24       1.288383617116e-10       1.315531901007e-15       2.151721774362e-13       0.000000000000e+00       2.381627097645e-10       2.389048319798e-11      -2.030699258096e-14 
   25       1.307824173614e-10       1.489372807080e-15       2.194294220087e-13       0.000000000000e+00       2.210792368631e-10       2.226460512928e-11      -9.336283690434e-15 
   26       1.327876431845e-10       1.702158495858e-15       2.243606213146e-13       0.000000000000e+00       2.056660881510e-10       2.082120325509e-11      -2.220657868447e-15 
   27       1.348353061546e-10       1.947473801615e-15       2.300005544899e-13       0.000000000000e+00       1.917382930621e-10       1.952731089666e-11       8.239710404197e-16 
   28       1.368903418002e-10       2.218858530129e-15       2.362006259258e-13       0.000000000000e+00       1.790556531665e-10       1.833303845766e-11       1.510924766826e-16 
   29       1.389624927626e-10       2.515866394758e-15       2.426709787027e-13       0.000000000000e+00       1.675533361809e-10       1.723459347642e-11      -3.451267460180e-15 
   30       1.410659839297e-10       2.839821914824e-15       2.489849238657e-13       0.000000000000e+00       1.571077910532e-10       1.623403970206e-11      -8.771649033400e-15 
   31       1.432047961093e-10       3.191421111124e-15       2.546340258461e-13       0.000000000000e+00       1.475059251028e-10       1.532414329299e-11      -1.438841812750e-14 
   32       1.453818567173e-10       3.568494592709e-15       2.592288719104e-13       0.000000000000e+00       1.386981138298e-10       1.449535327395e-11      -1.944429765728e-14 
   33       1.475905952943e-10       3.967303710531e-15       2.623621611892e-13       0.000000000000e+00       1.306220443763e-10       1.372951631851e-11      -2.313522872561e-14 
   34       1.498182886369e-10       4.384597743315e-15       2.636446423882e-13       0.000000000000e+00       1.231646815679e-10       1.300464178084e-11      -2.471812758815e-14 
   35       1.520712332974e-10       4.823013761900e-15       2.630283096517e-13       0.000000000000e+00       1.162878284326e-10       1.232147613725e-11      -2.426842888456e-14 
   36       1.543567367186e-10       5.287633553826e-15       2.605990871510e-13       0.000000000000e+00       1.099362922981e-10       1.168537362426e-11      -2.219754209163e-14 
   37       1.566768384783e-10       5.783725116682e-15       2.564810267481e-13       0.000000000000e+00       1.040273908856e-10       1.109879510885e-11      -1.902334851481e-14 
   38       1.590321937392e-10       6.313603515556e-15       2.507860602180e-13       0.000000000000e+00       9.854582713666e-11       1.056064124053e-11      -1.522863672974e-14 
   39       1.614182587583e-10       6.878779211332e-15       2.436529463916e-13       0.000000000000e+00       9.347418062346e-11       1.006615921602e-11      -1.137101688795e-14 
   40       1.638233799998e-10       7.480798864030e-15       2.352641615172e-13       0.000000000000e+00       8.876404890707e-11       9.606707696730e-12      -8.130647465810e-15 
   41       1.662342115571e-10       8.120961495525e-15       2.257939264649e-13       0.000000000000e+00       8.435290085726e-11       9.172495265176e-12      -6.140198829115e-15 
   42       1.686557239694e-10       8.799355610621e-15       2.152255263152e-13       0.000000000000e+00       8.022773058959e-11       8.762644324769e-12      -5.389866162871e-15 
   43       1.710965637928e-10       9.515508794572e-15       2.034790129010e-13       0.000000000000e+00       7.637757699128e-11       8.377859741074e-12      -5.641485293043e-15 
   44       1.735632615975e-10       1.026862553025e-14       1.904596444231e-13       0.000000000000e+00       7.277442379663e-11       8.017539734474e-12      -6.584952496592e-15 
   45       1.760600222442e-10       1.105788286934e-14       1.760594207552e-13       0.000000000000e+00       6.938320011146e-11       7.680188182257e-12      -7.880731404782e-15 
   46       1.785886376793e-10       1.188346861422e-14       1.601648256875e-13       0.000000000000e+00       6.619854618671e-11       7.365063592775e-12      -9.313417521113e-15 
   47       1.811481028807e-10       1.274582047997e-14       1.426495304584e-13       0.000000000000e+00       6.321673000161e-11       7.070831762184e-12      -1.067622262046e-14 
   48       1.837343095965e-10       1.364533671108e-14       1.233710383596e-13       0.000000000000e+00       6.042455835282e-11       6.795003652004e-12      -1.172597481161e-14 
   49       1.863397876230e-10       1.458237480933e-14       1.021697377771e-13       0.000000000000e+00       5.779867347501e-11       6.533853123840e-12      -1.218121150533e-14 
   50       1.889568045522e-10       1.555721748278e-14       7.891120892894e-14       0.000000000000e+00       5.531258202359e-11       6.283499857339e-12      -1.181174059832e-14 
   51       1.915882571618e-10       1.656996254780e-14       5.362887918651e-14       0.000000000000e+00       5.296162313753e-11       6.043695493239e-12      -1.074040791858e-14 
   52       1.942392891544e-10       1.762060094322e-14       2.641845304938e-14       0.000000000000e+00       5.074356184050e-11       5.814922995472e-12      -9.219944720230e-15 
   53       1.969140927889e-10       1.870904414941e-14      -2.600894522585e-15       0.000000000000e+00       4.865111757029e-11       5.597294507862e-12      -7.550999059986e-15 
   54       1.996158082052e-10       1.983512137358e-14      -3.328542960104e-14       0.000000000000e+00       4.667162467526e-11       5.390523920997e-12      -6.084533151851e-15 
   55       2.023466111020e-10       2.099865904882e-14      -6.550121111973e-14       0.000000000000e+00       4.479089244339e-11       5.194107029622e-12      -5.139405217611e-15 
   56       2.051082319151e-10       2.219974890608e-14      -9.923963329926e-14       0.000000000000e+00       4.300668587892e-11       5.007977261042e-12      -4.725646727912e-15 
   57       2.079013892732e-10       2.343854156692e-14      -1.345286798335e-13       0.000000000000e+00       4.131799917284e-11       4.831964792457e-12      -4.756640442087e-15 
   58       2.107255216381e-10       2.471517044834e-14      -1.714002842745e-13       0.000000000000e+00       3.972097752453e-11       4.665584308357e-12      -5.127025591467e-15 
   59       2.135786939677e-10       2.602975215510e-14      -2.098906223167e-13       0.000000000000e+00       3.820874125633e-11       4.508015655334e-12      -5.711790733852e-15 
   60       2.164575043785e-10       2.738238687214e-14      -2.500404040815e-13       0.000000000000e+00       3.677120992808e-11       4.358084496901e-12      -6.365366607988e-15 
   61       2.193585352348e-10       2.877303467591e-14      -2.918868031750e-13       0.000000000000e+00       3.539789856953e-11       4.214577317061e-12      -6.951877591579e-15 
   62       2.222832981848e-10       3.020111113796e-14      -3.354364656635e-13       0.000000000000e+00       3.408743771990e-11       4.077312819404e-12      -7.445883114833e-15 
   63       2.252342385136e-10       3.166580123340e-14      -3.806869337645e-13       0.000000000000e+00       3.283988787646e-11       3.946277781116e-12      -7.852741901675e-15 
   64       2.282132452070e-10       3.316617193770e-14      -4.276345008579e-13       0.000000000000e+00       3.165387597223e-11       3.821305361755e-12      -8.179528614780e-15 
   65       2.312216066180e-10       3.470116868198e-14      -4.762742384112e-13       0.000000000000e+00       3.052651379358e-11       3.702066366700e-12      -8.435115348982e-15 
   66       2.342599661328e-10       3.626961180846e-14      -5.266000229048e-13       0.000000000000e+00       2.945331639788e-11       3.588060510602e-12      -8.630253124677e-15 
   67       2.373282778375e-10       3.787019302576e-14      -5.786045627577e-13       0.000000000000e+00       2.842812053116e-11       3.478607680832e-12      -8.777653381225e-15 
   68       2.404262797173e-10       3.950165549225e-14      -6.322787317780e-13       0.000000000000e+00       2.744472860225e-11       3.373037578166e-12      -8.890292494854e-15 
   69       2.435551236974e-10       4.116338436172e-14      -6.876093524937e-13       0.000000000000e+00       2.650240978347e-11       3.271322788945e-12      -8.975744233681e-15 
   70       2.467159977659e-10       4.285493007985e-14      -7.445810099731e-13       0.000000000000e+00       2.560137214117e-11       3.173558884672e-12      -9.040840030697e-15 
   71       2.499096071243e-10       4.457583647486e-14      -8.031767145822e-13       0.000000000000e+00       2.474109892542e-11       3.079773797376e-12      -9.093379750103e-15 
   72       2.531361430893e-10       4.632564190924e-14      -8.633779111747e-13       0.000000000000e+00       2.392031111956e-11       2.989924156657e-12      -9.142167733771e-15 
   73       2.563952519956e-10       4.810388043149e-14      -9.251644882815e-13       0.000000000000e+00       2.313692998965e-11       2.903891626716e-12      -9.197048847706e-15 
   74       2.596860040983e-10       4.991008292786e-14      -9.885147872997e-13       0.000000000000e+00       2.238803963403e-11       2.821479243392e-12      -9.268944528501e-15 
   75       2.630068624752e-10       5.174377827407e-14      -1.053405611683e-12       0.000000000000e+00       2.166984953283e-11       2.742407751200e-12      -9.369888829801e-15 
