# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.494914617246e-10       7.295122093156e-15       4.815690856466e-13       0.000000000000e+00       8.749574313769e-09       4.848981656508e-10      -2.511442532428e-12 
    3       1.409053459816e-10       1.235828801776e-14       6.063090716984e-13       0.000000000000e+00       5.411184647046e-09       3.456200734860e-10      -2.208218008438e-12 
    4       1.324410637504e-10       1.443136801413e-14       6.271246980750e-13       0.000000000000e+00       3.763298298182e-09       2.629667385347e-10      -1.761466524446e-12 
    5       1.257332464650e-10       1.334882470201e-14       5.872206019100e-13       0.000000000000e+00       2.806194227224e-09       2.085879586927e-10      -1.307564090703e-12 
    6       1.207910496779e-10       1.030276281964e-14       5.166708904820e-13       0.000000000000e+00       2.189968473428e-09       1.702883192945e-10      -8.935751737029e-13 
    7       1.173157674985e-10       6.830145785767e-15       4.358733677436e-13       0.000000000000e+00       1.766119313123e-09       1.420337941786e-10      -5.436593637014e-13 
    8       1.149917095931e-10       4.036885542995e-15       3.570985321068e-13       0.000000000000e+00       1.459439379362e-09       1.204489706214e-10      -2.685580408110e-13 
    9       1.135733617588e-10       2.333891862554e-15       2.875873163214e-13       0.000000000000e+00       1.228820656129e-09       1.035121285145e-10      -6.991270529970e-14 
   10       1.128451123854e-10       1.570589140503e-15       2.313990636008e-13       0.000000000000e+00       1.050331253952e-09       8.996760333261e-11       5.757753264127e-14 
   11       1.126687914389e-10       1.345819507051e-15       1.902327074666e-13       0.000000000000e+00       8.851277196544e-10       7.924636527371e-11       1.234882106643e-13 
