# Matter power spectrum P(k) at redshift z=0
# for k=1.02699e-05 to 1.50075 h/Mpc,
# number of wavenumbers equal to 578
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.026990743890e-05       5.112075415137e+01 
       2.295442025330e-05       1.110879028408e+02 
       3.568213970110e-05       1.700345838860e+02 
       4.848627177637e-05       2.285766706109e+02 
       6.140055476076e-05       2.870646618791e+02 
       7.445955098642e-05       3.457612431184e+02 
       8.769894765203e-05       4.048909704176e+02 
       1.011558705813e-04       4.646605887994e+02 
       1.148692148436e-04       5.252694234366e+02 
       1.288799961891e-04       5.869156402545e+02 
       1.432317272601e-04       6.498005699131e+02 
       1.579708225015e-04       7.141320909460e+02 
       1.731470355478e-04       7.801274038436e+02 
       1.888139325730e-04       8.480156796182e+02 
       2.050294045499e-04       9.180404988929e+02 
       2.218562204872e-04       9.904623051080e+02 
       2.393626223470e-04       1.065560774384e+03 
       2.576229603143e-04       1.143637354337e+03 
       2.767183641682e-04       1.225017665119e+03 
       2.967374424182e-04       1.310053973753e+03 
       3.177769952977e-04       1.399127524686e+03 
       3.399427203077e-04       1.492650718284e+03 
       3.633498794306e-04       1.591068844153e+03 
       3.881238851363e-04       1.694861491589e+03 
       4.144007477973e-04       1.804542949169e+03 
       4.423273104268e-04       1.920661707707e+03 
       4.720611786467e-04       2.043798292656e+03 
       5.037702363067e-04       2.174561383120e+03 
       5.376316232577e-04       2.313581248876e+03 
       5.738300459362e-04       2.461500919945e+03 
       6.125552996066e-04       2.618963295561e+03 
       6.539989101521e-04       2.786595503553e+03 
       6.983498596102e-04       2.964989333116e+03 
       7.457894468449e-04       3.154679022432e+03 
       7.964854506643e-04       3.356116646717e+03 
       8.505858963355e-04       3.569647167372e+03 
       9.082128564745e-04       3.795484443955e+03 
       9.694568139046e-04       4.033691155738e+03 
       1.034372145454e-03       4.284164270905e+03 
       1.102974228248e-03       4.546628440559e+03 
       1.175238519376e-03       4.820638577951e+03 
       1.251101736622e-03       5.105591168875e+03 
       1.330465015260e-03       5.400741669182e+03 
       1.413198686957e-03       5.705219938955e+03 
       1.499148167666e-03       6.018107195287e+03 
       1.588140377414e-03       6.338414205756e+03 
       1.679990144779e-03       6.665128617441e+03 
       1.774506149843e-03       6.997240914792e+03 
       1.871496097879e-03       7.333765851259e+03 
       1.970770959249e-03       7.673759779973e+03 
       2.072148234873e-03       8.016332696309e+03 
