# Matter power spectrum P(k) at redshift z=0
# for k=1.04514e-05 to 1.032 h/Mpc,
# number of wavenumbers equal to 605
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045135609993e-05       5.247127888520e+01 
       2.337566546506e-05       1.138121150044e+02 
       3.634564081124e-05       1.740063163531e+02 
       4.939641457783e-05       2.337325874687e+02 
       6.256370337611e-05       2.933729350833e+02 
       7.588412860346e-05       3.532112232295e+02 
       8.939554736463e-05       4.134886847259e+02 
       1.031373981292e-04       4.744265796085e+02 
       1.171510655879e-04       5.362377241186e+02 
       1.314802692041e-04       5.991334879890e+02 
       1.461714799628e-04       6.633285650330e+02 
       1.612743697540e-04       7.290447120845e+02 
       1.768422976406e-04       7.965138580251e+02 
       1.929328368741e-04       8.659810014474e+02 
       2.096083458299e-04       9.377069011873e+02 
       2.269365849129e-04       1.011970773236e+03 
       2.449913797394e-04       1.089072969165e+03 
       2.638533283236e-04       1.169337684931e+03 
       2.836105462846e-04       1.253115646293e+03 
       3.043594389142e-04       1.340786722316e+03 
       3.262054819026e-04       1.432762459076e+03 
       3.492639831960e-04       1.529488384784e+03 
       3.736607864725e-04       1.631445478564e+03 
       3.995328618157e-04       1.739151856973e+03 
       4.270287113918e-04       1.853162319262e+03 
       4.563084978906e-04       1.974067448142e+03 
       4.875437826470e-04       2.102490323779e+03 
       5.209167414624e-04       2.239081060192e+03 
       5.566187135794e-04       2.384508672785e+03 
       5.948479392251e-04       2.539449170282e+03 
       6.358063613674e-04       2.704570083939e+03 
       6.796954159868e-04       2.880511557755e+03 
       7.267108186112e-04       3.067862980262e+03 
       7.770364742735e-04       3.267137574996e+03 
       8.308377854763e-04       3.478745341775e+03 
       8.882547881570e-04       3.702966083632e+03 
       9.493956771371e-04       3.939926187619e+03 
       1.014331351866e-03       4.189580777233e+03 
       1.083091586909e-03       4.451702850856e+03 
       1.155663294586e-03       4.725883108118e+03 
       1.231991113330e-03       5.011539147063e+03 
       1.311980268281e-03       5.307935393863e+03 
       1.395501372031e-03       5.614200179279e+03 
       1.482396622926e-03       5.929370239947e+03 
       1.572486754342e-03       6.252436572947e+03 
       1.665578097765e-03       6.582346767602e+03 
       1.761469223420e-03       6.918046060451e+03 
       1.859956776223e-03       7.258502178375e+03 
       1.960840291628e-03       7.602724005895e+03 
       2.063925924332e-03       7.949774509067e+03 
       2.169029135366e-03       8.298782625344e+03 
       2.275976455230e-03       8.648945699240e+03 
       2.384606476675e-03       8.999533875255e+03 
       2.494770239112e-03       9.349887704412e+03 
       2.606331156854e-03       9.699416166740e+03 
       2.719164623684e-03       1.004759301099e+04 
       2.833157402681e-03       1.039395268276e+04 
