# Matter power spectrum P(k) at redshift z=0
# for k=1.04513e-05 to 1.5402 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045132994176e-05       5.104875198658e+01 
       2.337474330154e-05       1.109993481435e+02 
       3.634381503551e-05       1.699365031854e+02 
       4.939367025872e-05       2.284818824484e+02 
       6.256001807272e-05       2.869916723206e+02 
       7.587947206807e-05       3.457344019353e+02 
       8.938988112919e-05       4.049407820058e+02 
       1.031306749685e-04       4.648241424286e+02 
       1.171432288506e-04       5.255909278196e+02 
       1.314712520002e-04       5.874471265711e+02 
       1.461612041942e-04       6.506025952382e+02 
       1.612627449735e-04       7.152748191144e+02 
       1.768292197214e-04       7.816915764320e+02 
       1.929181864710e-04       8.500939335484e+02 
       2.095919866144e-04       9.207388130599e+02 
       2.269183615604e-04       9.939015482154e+02 
       2.449711156526e-04       1.069878614195e+03 
       2.638308230776e-04       1.148990232483e+03 
       2.835855727874e-04       1.231583037592e+03 
       3.043317402869e-04       1.318032683063e+03 
       3.261747681027e-04       1.408746339391e+03 
       3.492299274308e-04       1.504164969956e+03 
       3.736230214860e-04       1.604765043004e+03 
       3.994909761795e-04       1.711059524064e+03 
       4.269822459888e-04       1.823598511779e+03 
       4.562569428556e-04       1.942967543539e+03 
       4.874865751099e-04       2.069784514174e+03 
       5.208532645285e-04       2.204694948970e+03 
       5.565482970598e-04       2.348363094580e+03 
       5.947698626833e-04       2.501460806957e+03 
       6.357198600455e-04       2.664652170336e+03 
       6.795996900919e-04       2.838574455373e+03 
       7.266050462420e-04       3.023815485902e+03 
       7.769198279422e-04       3.220888156137e+03 
       8.307094517352e-04       3.430203612657e+03 
       8.881139893263e-04       3.652044829072e+03 
       9.492416936376e-04       3.886542947585e+03 
       1.014163543308e-03       4.133659487348e+03 
       1.082909410000e-03       4.393175706650e+03 
       1.155466316146e-03       4.664692149766e+03 
       1.231779017247e-03       4.947637627326e+03 
       1.311752856015e-03       5.241288248664e+03 
       1.395258557041e-03       5.544785691662e+03 
       1.482138420102e-03       5.857179319514e+03 
       1.572213265938e-03       6.177471602429e+03 
       1.665289497448e-03       6.504621119241e+03 
       1.761165739936e-03       6.837583891845e+03 
       1.859638677882e-03       7.175337562437e+03 
       1.960507872408e-03       7.516899169893e+03 
       2.063579492077e-03       7.861339310456e+03 
       2.168669002203e-03       8.207793190876e+03 
       2.275602930140e-03       8.555463377163e+03 
       2.384219860002e-03       8.903623524366e+03 
       2.494370818723e-03       9.251617891465e+03 
       2.605919205651e-03       9.598857077425e+03 
       2.718740398180e-03       9.944816355648e+03 
       2.832721142380e-03       1.028903118910e+04 
       2.947758814087e-03       1.063109130467e+04 
       3.063760614788e-03       1.097063662360e+04 
       3.180642748809e-03       1.130735399914e+04 
       3.298329613975e-03       1.164096917958e+04 
       3.416753026839e-03       1.197124598738e+04 
       3.535851495310e-03       1.229797985992e+04 
       3.655569545488e-03       1.262099495105e+04 
       3.775857105337e-03       1.294014161522e+04 
       3.896668944925e-03       1.325529204530e+04 
       4.017964171164e-03       1.356633881005e+04 
       4.139705773836e-03       1.387319172077e+04 
       4.261860219098e-03       1.417577625700e+04 
       4.384397086415e-03       1.447403310496e+04 
       4.507288744851e-03       1.476791175495e+04 
       4.630510064787e-03       1.505737698349e+04 
       4.754038161367e-03       1.534240127389e+04 
       4.877852166256e-03       1.562296567736e+04 
       5.001933024567e-03       1.589905922023e+04 
       5.126263314143e-03       1.617067906218e+04 
       5.250827084649e-03       1.643782703230e+04 
       5.375609714215e-03       1.670050625160e+04 
