# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.472851807711e-10       7.181871653343e-15       4.736040591050e-13       2.001198015293e-19       8.703297759779e-09       4.800282291941e-10      -2.470863988833e-12 
    3       1.389272440633e-10       1.217438011120e-14       5.965050132008e-13       4.004594230122e-19       5.337710267629e-09       3.422669816809e-10      -2.175625924391e-12 
    4       1.306572289564e-10       1.422692525157e-14       6.174942097470e-13       6.679132108400e-19       3.710767846825e-09       2.605960410259e-10      -1.736718194796e-12 
    5       1.241037919220e-10       1.316685295310e-14       5.785866106087e-13       1.002753261389e-18       2.770973537366e-09       2.068148146192e-10      -1.289757264487e-12 
    6       1.192818839334e-10       1.016714099263e-14       5.093536443513e-13       1.405302320179e-18       2.165273336096e-09       1.688899372283e-10      -8.817499983120e-13 
    7       1.159004763641e-10       6.743646716824e-15       4.298968641417e-13       1.875923217999e-18       1.747068155097e-09       1.408783855301e-10      -5.366325235453e-13 
    8       1.136504852129e-10       3.988520163867e-15       3.523502263150e-13       2.415007159609e-18       1.443548437620e-09       1.194664716947e-10      -2.651447042802e-13 
    9       1.122912035463e-10       2.308597983236e-15       2.838887074314e-13       3.022961325457e-18       1.214828672370e-09       1.026612308781e-10      -6.899111579480e-14 
   10       1.116108216727e-10       1.556111359248e-15       2.285294896328e-13       3.700196272331e-18       1.037523853624e-09       8.921869555629e-11       5.699055831736e-14 
   11       1.114740392090e-10       1.335332620378e-15       1.879698500437e-13       4.447113624689e-18       8.767561624256e-10       7.863330145131e-11       1.221776308696e-13 
   12       1.117695358252e-10       1.280484557083e-15       1.619030189106e-13       5.264094534338e-18       7.660015676091e-10       6.949804159202e-11       1.409360944556e-13 
   13       1.123842213341e-10       1.195435980179e-15       1.486051278017e-13       6.151489352673e-18       6.750857143264e-10       6.204178228114e-11       1.268300867082e-13 
   14       1.132204366871e-10       1.051929707762e-15       1.455627302027e-13       7.109608908336e-18       5.994431559095e-10       5.557818110590e-11       9.239107001851e-14 
   15       1.142839478866e-10       9.091994923741e-16       1.497916050897e-13       8.138717715832e-18       5.357739492607e-10       5.017936510792e-11       4.972346434884e-14 
   16       1.155322169652e-10       8.285155324493e-16       1.583153745965e-13       9.239029360256e-18       4.816421012572e-10       4.559893064994e-11       7.832646310591e-15 
   17       1.168911103318e-10       8.276824591450e-16       1.686944894040e-13       1.041070421297e-17       4.352074570416e-10       4.164110615450e-11      -2.700331731507e-14 
   18       1.183584264652e-10       8.800111162113e-16       1.790532920041e-13       1.165384839742e-17       3.949064817924e-10       3.812982798629e-11      -5.127876822117e-14 
   19       1.199422851440e-10       9.531297250800e-16       1.884264450215e-13       1.296852193910e-17       3.600972576811e-10       3.503408531374e-11      -6.409906271277e-14 
   20       1.215916214256e-10       1.013609858329e-15       1.960970787554e-13       1.435473097795e-17       3.294403034343e-10       3.229629882096e-11      -6.624270418528e-14 
   21       1.233174071547e-10       1.063996270993e-15       2.021429901771e-13       1.581245111554e-17       3.024540833243e-10       2.987218790437e-11      -5.978281733623e-14 
   22       1.251170727400e-10       1.121851693661e-15       2.070089206050e-13       1.734161813155e-17       2.784923620364e-10       2.768261640407e-11      -4.799401009582e-14 
   23       1.269805562166e-10       1.206380602087e-15       2.111598217705e-13       1.894215583207e-17       2.572256928980e-10       2.569907801162e-11      -3.380337333684e-14 
   24       1.288775882920e-10       1.336151462290e-15       2.151329840694e-13       2.061396671970e-17       2.381627097645e-10       2.389048319798e-11      -2.030699258096e-14 
   25       1.308245236906e-10       1.511733659552e-15       2.193846798546e-13       2.235696457285e-17       2.210792368631e-10       2.226460512928e-11      -9.336283690434e-15 
   26       1.328327073877e-10       1.726330555286e-15       2.243098561584e-13       2.417106302137e-17       2.056660881510e-10       2.082120325509e-11      -2.220657868447e-15 
   27       1.348834052566e-10       1.973526595661e-15       2.299432760316e-13       2.605620416015e-17       1.917382930621e-10       1.952731089666e-11       8.239710404197e-16 
   28       1.369415517850e-10       2.246861174197e-15       2.361363278514e-13       2.801235126114e-17       1.790556531665e-10       1.833303845766e-11       1.510924766826e-16 
   29       1.390168883576e-10       2.545887606193e-15       2.425991387948e-13       3.003952202918e-17       1.675533361809e-10       1.723459347642e-11      -3.451267460180e-15 
