# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.494919431100e-10       7.295345843148e-15       4.815690805284e-13       2.237499561207e-19       8.749574313769e-09       4.848981656508e-10      -2.511442532428e-12 
    3       1.409063065812e-10       1.235873574608e-14       6.063090489328e-13       4.477279629016e-19       5.411184647046e-09       3.456200734860e-10      -2.208218008438e-12 
    4       1.324426599793e-10       1.443211472793e-14       6.271246328272e-13       7.467120666000e-19       3.763298298182e-09       2.629667385347e-10      -1.761466524446e-12 
    5       1.257356319935e-10       1.334994569235e-14       5.872204537386e-13       1.120984420568e-18       2.806194227224e-09       2.085879586927e-10      -1.307564090703e-12 
    6       1.207943748699e-10       1.030433371532e-14       5.166706002251e-13       1.570879584750e-18       2.189968473428e-09       1.702883192945e-10      -8.935751737029e-13 
    7       1.173201789273e-10       6.832242596560e-15       4.358728548736e-13       2.096773504660e-18       1.766119313123e-09       1.420337941786e-10      -5.436593637014e-13 
    8       1.149973496435e-10       4.039584690992e-15       3.570976926058e-13       2.699071296326e-18       1.459439379362e-09       1.204489706214e-10      -2.685580408110e-13 
    9       1.135803683225e-10       2.337270200635e-15       2.875860211024e-13       3.378194318872e-18       1.228820656129e-09       1.035121285145e-10      -6.991270529970e-14 
   10       1.128536186526e-10       1.574723957443e-15       2.313971574807e-13       4.134567043040e-18       1.050331253952e-09       8.996760333261e-11       5.757753264127e-14 
   11       1.126789257872e-10       1.350788519170e-15       1.902300086713e-13       4.968604229906e-18       8.851277196544e-10       7.924636527371e-11       1.234882106643e-13 
   12       1.129432861747e-10       1.295003878446e-15       1.637732600315e-13       5.880698919166e-18       7.733039880239e-10       7.003292948317e-11       1.424122746467e-13 
   13       1.135313949122e-10       1.208792907426e-15       1.502585355807e-13       6.871211691257e-18       6.815200326756e-10       6.251036866380e-11       1.281328155742e-13 
   14       1.143448104617e-10       1.063535279051e-15       1.471111280949e-13       7.940461613599e-18       6.051618751135e-10       5.598806664307e-11       9.334475895660e-14 
   15       1.153886934075e-10       9.190523277019e-16       1.513655199312e-13       9.088719210694e-18       5.408954870745e-10       5.054268883218e-11       5.027222800008e-14 
   16       1.166204828483e-10       8.372292506759e-16       1.599339737451e-13       1.031620171350e-17       4.862596958532e-10       4.592637788544e-11       7.979566041005e-15 
   17       1.179652599142e-10       8.362326827508e-16       1.703161021190e-13       1.162307074887e-17       4.393958054669e-10       4.194117606008e-11      -2.721474785121e-14 
   18       1.194198546809e-10       8.890070972563e-16       1.807400735203e-13       1.300943133506e-17       3.987236016736e-10       3.840772917649e-11      -5.175400872973e-14 
