# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.494856270193e-10       7.297426289287e-15       4.818735554468e-13       2.358653370664e-19       8.805155597981e-09       4.847021044658e-10      -2.510602758384e-12 
    3       1.409072939529e-10       1.235880172713e-14       6.063194390195e-13       4.719596120024e-19       5.407646347460e-09       3.453997268844e-10      -2.208143782085e-12 
    4       1.324431460350e-10       1.443257846335e-14       6.271468115731e-13       7.871000759524e-19       3.757140265480e-09       2.628713780712e-10      -1.761464806004e-12 
    5       1.257353430262e-10       1.335018637792e-14       5.872352010496e-13       1.181569944394e-18       2.803646675384e-09       2.085633669281e-10      -1.307505284227e-12 
    6       1.207934547477e-10       1.030449945674e-14       5.166819147635e-13       1.655705005241e-18       2.189737687881e-09       1.702953979997e-10      -8.935498188730e-13 
    7       1.173187144413e-10       6.832426190060e-15       4.358730640759e-13       2.209882537591e-18       1.766573034382e-09       1.420439042342e-10      -5.436783972931e-13 
    8       1.149951517166e-10       4.039793818228e-15       3.570913736467e-13       2.844509030295e-18       1.460053123254e-09       1.204456520537e-10      -2.686193198251e-13 
    9       1.135775328460e-10       2.337508758475e-15       2.875877441183e-13       3.560007184799e-18       1.229380440038e-09       1.034925496443e-10      -6.998600770844e-14 
   10       1.128498526005e-10       1.574998597895e-15       2.314094521614e-13       4.356802713527e-18       1.050572600532e-09       8.993589021948e-11       5.753415767402e-14 
   11       1.126746775274e-10       1.351105374268e-15       1.902558891943e-13       5.235311450998e-18       8.852833583466e-10       7.922561486226e-11       1.234980034216e-13 
   12       1.129382922188e-10       1.295377461796e-15       1.637979615988e-13       6.195927279951e-18       7.734481804435e-10       7.001503507685e-11       1.424654637673e-13 
   13       1.135262792013e-10       1.209250736386e-15       1.502780831729e-13       7.239011339345e-18       6.816541963501e-10       6.249948662631e-11       1.281953763047e-13 
   14       1.143391516715e-10       1.064069332255e-15       1.471451963841e-13       8.364882926858e-18       6.052876151485e-10       5.598490193220e-11       9.337932897146e-14 
   15       1.153828514637e-10       9.196889064636e-16       1.513719521111e-13       9.573812437486e-18       5.410138430044e-10       5.054524790531e-11       5.025874263288e-14 
   16       1.166138565883e-10       8.380245836614e-16       1.599471648857e-13       1.086601659503e-17       4.863717026219e-10       4.593171635594e-11       7.927623316420e-15 
