# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.472869492699e-10       7.179166372592e-15       4.732104630546e-13       2.026363335586e-19       8.658562372633e-09       4.803717136127e-10      -2.471869467727e-12 
    3       1.389218454247e-10       1.217422829494e-14       5.964966693915e-13       4.054932908836e-19       5.354730243251e-09       3.424983450985e-10      -2.175586467574e-12 
    4       1.306533782542e-10       1.422638663412e-14       6.174847853973e-13       6.763047426136e-19       3.722966223664e-09       2.606546996819e-10      -1.736602651478e-12 
    5       1.241010346769e-10       1.316638037146e-14       5.785647826153e-13       1.015343763017e-18       2.775354208070e-09       2.067966107149e-10      -1.289754019968e-12 
    6       1.192798243286e-10       1.016675037589e-14       5.093278986440e-13       1.422934242795e-18       2.165476586544e-09       1.688554313801e-10      -8.817446229784e-13 
    7       1.158989815118e-10       6.743241967983e-15       4.298793010209e-13       1.899440278902e-18       1.746157121569e-09       1.408592719787e-10      -5.366129357866e-13 
    8       1.136494360539e-10       3.988131882662e-15       3.523354284612e-13       2.445254412568e-18       1.442897229030e-09       1.194674541763e-10      -2.651039340703e-13 
    9       1.122904770097e-10       2.308251792956e-15       2.838656171061e-13       3.060785178224e-18       1.214948197149e-09       1.026786156620e-10      -6.894089284450e-14 
   10       1.116103762007e-10       1.555821748764e-15       2.284957438119e-13       3.746444451675e-18       1.038552157122e-09       8.924927876417e-11       5.702954526828e-14 
   11       1.114735225555e-10       1.335108351455e-15       1.879260889021e-13       4.502635091664e-18       8.770649550819e-10       7.865504521874e-11       1.221908608956e-13 
   12       1.117689840370e-10       1.280309096004e-15       1.618691839592e-13       5.329739354784e-18       7.662865317840e-10       6.951741492917e-11       1.409249572398e-13 
   13       1.123831375189e-10       1.195277693853e-15       1.485741962653e-13       6.228108530058e-18       6.753505309798e-10       6.205445637811e-11       1.268151321725e-13 
   14       1.132189379530e-10       1.051808224830e-15       1.455058805095e-13       7.198054187823e-18       5.996903590101e-10       5.558331880277e-11       9.240217505547e-14 
   15       1.142817777436e-10       9.090906804029e-16       1.497611464483e-13       8.239841369877e-18       5.360057777781e-10       5.017914267654e-11       4.977583608670e-14 
   16       1.155299194933e-10       8.283271206357e-16       1.582896868291e-13       9.353683967004e-18       4.818602748788e-10       4.559683232146e-11       7.909273043800e-15 
   17       1.168891602231e-10       8.275040506034e-16       1.686045546253e-13       1.053974243919e-17       4.354135866507e-10       4.164031308054e-11      -2.693869471334e-14 
   18       1.183566389702e-10       8.798803747625e-16       1.789545884051e-13       1.179812279170e-17       3.951015222903e-10       3.813180908861e-11      -5.124207066195e-14 
   19       1.199403203058e-10       9.529739421285e-16       1.883667536409e-13       1.312888478232e-17       3.602828633268e-10       3.503911764382e-11      -6.408434521558e-14 
   20       1.215891992420e-10       1.013277263825e-15       1.960573568367e-13       1.453203410624e-17       3.296171809520e-10       3.230361725986e-11      -6.622848022381e-14 
   21       1.233144068988e-10       1.063460930583e-15       2.021029278061e-13       1.600754587490e-17       3.026228752767e-10       2.988083849373e-11      -5.977129182417e-14 
   22       1.251135730352e-10       1.121265725828e-15       2.069679645830e-13       1.755535529731e-17       2.786537975846e-10       2.769173088694e-11      -4.801832319513e-14 
   23       1.269766752900e-10       1.205828614141e-15       2.111147989123e-13       1.917538567399e-17       2.573804511446e-10       2.570757092661e-11      -3.386851251157e-14 
   24       1.288734182123e-10       1.335565514064e-15       2.150732739025e-13       2.086753903197e-17       2.383112914804e-10       2.389715183092e-11      -2.037484816662e-14 
   25       1.308200882143e-10       1.510989778854e-15       2.193096921908e-13       2.263172886125e-17       2.212220997770e-10       2.226912422086e-11      -9.381637264847e-15 
   26       1.328279574745e-10       1.725297209141e-15       2.242323665192e-13       2.446786864858e-17       2.058036325519e-10       2.082443879781e-11      -2.249216449334e-15 
   27       1.348783259482e-10       1.972157680408e-15       2.298683837068e-13       2.637590062118e-17       1.918708926987e-10       1.953043560054e-11       7.976537450621e-16 
   28       1.369361871816e-10       2.245220794180e-15       2.360566418821e-13       2.835578843102e-17       1.791836303599e-10       1.833717770935e-11       1.117731124136e-16 
   29       1.390112620228e-10       2.544052500353e-15       2.425120802830e-13       3.040755052621e-17       1.676770106000e-10       1.724053493430e-11      -3.512564788661e-15 
   30       1.411177196298e-10       2.869954186251e-15       2.488201299697e-13       3.253124133809e-17       1.572274520682e-10       1.624203196838e-11      -8.853510371942e-15 
