# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.494436171780e-10       7.261307812961e-15       4.802603261050e-13       1.988335031910e-19       8.688465039139e-09       4.836613428208e-10      -2.505308597235e-12 
    3       1.408574850821e-10       1.229850970138e-14       6.045452524179e-13       3.978840696990e-19       5.380455474973e-09       3.446101273588e-10      -2.202003101197e-12 
    4       1.324004382680e-10       1.435959077162e-14       6.250810542463e-13       6.636150025967e-19       3.740039246881e-09       2.620269685394e-10      -1.756120014694e-12 
    5       1.257021607635e-10       1.328214405818e-14       5.851292195345e-13       9.962951962190e-19       2.786810239042e-09       2.077293037520e-10      -1.303345308799e-12 
    6       1.207707384716e-10       1.025182284834e-14       5.147023689975e-13       1.396243780851e-18       2.172022710843e-09       1.694941494399e-10      -8.904584006664e-13 
    7       1.173000863425e-10       6.797541143237e-15       4.341558088655e-13       1.863819788458e-18       1.749224236219e-09       1.412850715907e-10      -5.414953164966e-13 
    8       1.149841319084e-10       4.019641185149e-15       3.556860266647e-13       2.399410690056e-18       1.444287355343e-09       1.197491167250e-10      -2.671259388403e-13 
    9       1.135756626839e-10       2.327242854913e-15       2.864889423444e-13       3.003420252609e-18       1.215542435345e-09       1.028739763780e-10      -6.895861744400e-14 
   10       1.128569607144e-10       1.570501280887e-15       2.306056569634e-13       3.676256188376e-18       1.038550893095e-09       8.938918819990e-11       5.829812066284e-14 
   11       1.126941869180e-10       1.349694641148e-15       1.896734200880e-13       4.418318075595e-18       8.772140765606e-10       7.877618429979e-11       1.241720408392e-13 
   12       1.129642199018e-10       1.295363705234e-15       1.633517322892e-13       5.229986016074e-18       7.661193363373e-10       6.958684745627e-11       1.431572175751e-13 
   13       1.135625172890e-10       1.209260315208e-15       1.499100118160e-13       6.111610463166e-18       6.749554874851e-10       6.209952104290e-11       1.289806449842e-13 
   14       1.143900824436e-10       1.062836056969e-15       1.467563044172e-13       7.063503604061e-18       5.991316999773e-10       5.560823454282e-11       9.422132365601e-14 
   15       1.154505353361e-10       9.162571279952e-16       1.509062011230e-13       8.085932615382e-18       5.353295807697e-10       5.019117164622e-11       5.111562162014e-14 
   16       1.166917135762e-10       8.319130215726e-16       1.594042736889e-13       9.179115033284e-18       4.811006604630e-10       4.559010314356e-11       8.772932944906e-15 
