# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.494431540067e-10       7.261108979415e-15       4.802603310250e-13       0.000000000000e+00       8.688465039139e-09       4.836613428208e-10      -2.505308597235e-12 
    3       1.408565608799e-10       1.229811181689e-14       6.045452743033e-13       0.000000000000e+00       5.380455474973e-09       3.446101273588e-10      -2.202003101197e-12 
    4       1.323989026331e-10       1.435892715453e-14       6.250811169770e-13       0.000000000000e+00       3.740039246881e-09       2.620269685394e-10      -1.756120014694e-12 
    5       1.256998659984e-10       1.328114775582e-14       5.851293620061e-13       0.000000000000e+00       2.786810239042e-09       2.077293037520e-10      -1.303345308799e-12 
    6       1.207675401346e-10       1.025042658504e-14       5.147026481274e-13       0.000000000000e+00       2.172022710843e-09       1.694941494399e-10      -8.904584006664e-13 
    7       1.172958437228e-10       6.795677278086e-15       4.341563021544e-13       0.000000000000e+00       1.749224236219e-09       1.412850715907e-10      -5.414953164966e-13 
    8       1.149787084147e-10       4.017241680790e-15       3.556868342641e-13       0.000000000000e+00       1.444287355343e-09       1.197491167250e-10      -2.671259388403e-13 
    9       1.135689261405e-10       2.324239258287e-15       2.864901886065e-13       0.000000000000e+00       1.215542435345e-09       1.028739763780e-10      -6.895861744400e-14 
   10       1.128487835615e-10       1.566824716442e-15       2.306074914670e-13       0.000000000000e+00       1.038550893095e-09       8.938918819990e-11       5.829812066284e-14 
   11       1.126844463146e-10       1.345275816656e-15       1.896760181604e-13       0.000000000000e+00       8.772140765606e-10       7.877618429979e-11       1.241720408392e-13 
   12       1.129527977365e-10       1.290132929984e-15       1.633552950585e-13       0.000000000000e+00       7.661193363373e-10       6.958684745627e-11       1.431572175751e-13 
   13       1.135493001016e-10       1.203147529927e-15       1.499147658502e-13       0.000000000000e+00       6.749554874851e-10       6.209952104290e-11       1.289806449842e-13 
   14       1.143749612680e-10       1.055770874483e-15       1.467625010178e-13       0.000000000000e+00       5.991316999773e-10       5.560823454282e-11       9.422132365601e-14 
   15       1.154334054738e-10       9.081688833006e-16       1.509141153534e-13       0.000000000000e+00       5.353295807697e-10       5.019117164622e-11       5.111562162014e-14 
   16       1.166724743145e-10       8.227308297143e-16       1.594142032240e-13       0.000000000000e+00       4.811006604630e-10       4.559010314356e-11       8.772932944906e-15 
   17       1.180339478518e-10       8.180986188899e-16       1.697293019263e-13       0.000000000000e+00       4.345960470187e-10       4.161347988962e-11      -2.645020687837e-14 
   18       1.195026343880e-10       8.678100915885e-16       1.800213663140e-13       0.000000000000e+00       3.942452110537e-10       3.809920822937e-11      -5.101139927149e-14 
   19       1.210866428151e-10       9.390996288365e-16       1.893418649262e-13       0.000000000000e+00       3.594025612487e-10       3.501018833273e-11      -6.402897392379e-14 
   20       1.227418111162e-10       9.978667791654e-16       1.969656785925e-13       0.000000000000e+00       3.287237578826e-10       3.227508559522e-11      -6.631652834207e-14 
   21       1.244774405411e-10       1.046325009816e-15       2.029613155049e-13       0.000000000000e+00       3.017248478541e-10       2.984765123650e-11      -5.996245375620e-14 
   22       1.262864578075e-10       1.101810848125e-15       2.077627795625e-13       0.000000000000e+00       2.777574942688e-10       2.765146595489e-11      -4.824909973420e-14 
   23       1.281606232231e-10       1.183483526151e-15       2.118304426035e-13       0.000000000000e+00       2.564908081486e-10       2.566220769190e-11      -3.408506939754e-14 
   24       1.300727527513e-10       1.309993553740e-15       2.157022562118e-13       0.000000000000e+00       2.374320145491e-10       2.385279989098e-11      -2.054387658248e-14 
   25       1.320371643610e-10       1.482261819285e-15       2.198521953910e-13       0.000000000000e+00       2.203560054221e-10       2.222832090919e-11      -9.466900199365e-15 
   26       1.340617429015e-10       1.693848173526e-15       2.246999447384e-13       0.000000000000e+00       2.049527706737e-10       2.078412407045e-11      -2.211419042130e-15 
   27       1.361287879293e-10       1.938020817307e-15       2.302976090290e-13       0.000000000000e+00       1.910367611277e-10       1.948833740330e-11       9.648960994725e-16 
   28       1.382054417193e-10       2.207826410861e-15       2.365054816481e-13       0.000000000000e+00       1.783672912109e-10       1.829376164010e-11       3.723965157095e-16 
   29       1.403017061270e-10       2.502825007508e-15       2.430092321463e-13       0.000000000000e+00       1.668791659008e-10       1.719698484800e-11      -3.200919411376e-15 
   30       1.424312223169e-10       2.824538272210e-15       2.493395363551e-13       0.000000000000e+00       1.564485458533e-10       1.619964723958e-11      -8.526258256423e-15 
